roc_auc,auprc,dice_f1,iou_jaccard,precision,recall,mean_prediction_value,pdb_id,type
0.9914,0.3380,0.0976,0.0513,0.0514,0.9577,0.0007,1AP9,positive
0.9998,0.5060,0.1030,0.0543,0.0544,0.9697,0.0006,1AT9,positive
0.9997,0.4585,0.0995,0.0523,0.0525,0.9494,0.0007,1BM1,positive
0.9983,0.4832,0.0939,0.0492,0.0493,0.9709,0.0012,1BRR,positive
0.9987,0.5223,0.1178,0.0626,0.0627,0.9750,0.0006,1BRX,positive
0.9955,0.4966,0.0978,0.0514,0.0515,0.9784,0.0006,1C3W,positive
0.9998,0.4935,0.0913,0.0478,0.0479,0.9848,0.0007,1C8R,positive
0.4488,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,1CWQ,positive
0.9960,0.5037,0.0995,0.0523,0.0524,0.9810,0.0007,1DZE,positive
0.9998,0.5303,0.1216,0.0647,0.0648,0.9836,0.0007,1E0P,positive
0.9955,0.4818,0.1001,0.0527,0.0528,0.9712,0.0006,1F4Z,positive
0.9998,0.4890,0.1044,0.0551,0.0551,0.9929,0.0006,1F50,positive
0.9998,0.5153,0.0832,0.0434,0.0434,0.9836,0.0007,1FBB,positive
0.9874,0.5114,0.0957,0.0503,0.0503,0.9720,0.0007,1FBK,positive
0.9998,0.5034,0.0815,0.0425,0.0425,1.0000,0.0007,1IW6,positive
0.9954,0.4994,0.0820,0.0427,0.0428,0.9706,0.0008,1IW9,positive
0.9998,0.5136,0.0964,0.0506,0.0506,0.9935,0.0007,1IXF,positive
0.9997,0.4989,0.0868,0.0454,0.0454,0.9913,0.0008,1JV6,positive
0.9947,0.4679,0.0842,0.0439,0.0440,0.9744,0.0008,1JV7,positive
0.9992,0.4781,0.0982,0.0516,0.0517,0.9603,0.0007,1KG8,positive
0.9998,0.5117,0.0833,0.0435,0.0435,0.9917,0.0007,1KG9,positive
0.9998,0.5108,0.0848,0.0443,0.0443,0.9916,0.0007,1KGB,positive
0.9913,0.4882,0.1009,0.0532,0.0533,0.9652,0.0006,1KME,positive
0.9998,0.5328,0.1066,0.0563,0.0563,0.9870,0.0007,1M0K,positive
0.9998,0.5089,0.0932,0.0489,0.0489,1.0000,0.0007,1M0L,positive
0.9998,0.5207,0.1404,0.0755,0.0756,0.9857,0.0007,1M0M,positive
0.9998,0.5172,0.0913,0.0478,0.0478,1.0000,0.0008,1MGY,positive
0.9998,0.5285,0.1431,0.0771,0.0772,0.9806,0.0006,1O0A,positive
0.9998,0.5211,0.1213,0.0646,0.0646,0.9943,0.0007,1P8H,positive
0.9998,0.5247,0.0893,0.0467,0.0467,1.0000,0.0007,1P8I,positive
0.9998,0.5083,0.1822,0.1003,0.1004,0.9821,0.0007,1P8U,positive
0.9975,0.4903,0.0912,0.0478,0.0479,0.9770,0.0006,1PXR,positive
0.9924,0.4869,0.1003,0.0528,0.0529,0.9619,0.0006,1PXS,positive
0.9998,0.5097,0.0942,0.0494,0.0495,0.9926,0.0006,1PY6,positive
0.9998,0.5188,0.0852,0.0445,0.0445,0.9920,0.0007,1Q5I,positive
0.9975,0.4979,0.0914,0.0479,0.0479,0.9774,0.0006,1Q5J,positive
0.9998,0.4925,0.0870,0.0455,0.0455,0.9917,0.0006,1QHJ,positive
0.9995,0.4802,0.0922,0.0483,0.0484,0.9774,0.0007,1QKO,positive
0.9998,0.5166,0.1085,0.0574,0.0574,1.0000,0.0007,1QKP,positive
0.9998,0.4905,0.0935,0.0491,0.0491,0.9664,0.0007,1QM8,positive
0.9919,0.6105,0.5712,0.3997,0.4244,0.8733,0.0007,1R2N,positive
0.9868,0.5510,0.4944,0.3284,0.3498,0.8428,0.0007,1R84,positive
